Date,Flow,EFC,Desc,Interpolation?
2/14/1970,3.16,1.0,low flow,Real Data
2/15/1970,2.96,1.0,low flow,Real Data
2/16/1970,2.94,1.0,low flow,Real Data
2/17/1970,2.94,1.0,low flow,Real Data
2/18/1970,2.92,1.0,low flow,Real Data
2/19/1970,2.72,0.0,extreme low flow,Real Data
2/20/1970,2.7,0.0,extreme low flow,Real Data
2/21/1970,2.68,0.0,extreme low flow,Real Data
2/22/1970,2.5,0.0,extreme low flow,Real Data
2/23/1970,2.48,0.0,extreme low flow,Real Data
2/24/1970,2.75,0.0,extreme low flow,Real Data
2/25/1970,3.79,1.0,low flow,Real Data
2/26/1970,4.98,1.0,low flow,Real Data
2/27/1970,4.26,1.0,low flow,Real Data
2/28/1970,3.55,1.0,low flow,Real Data
3/1/1970,3.2,1.0,low flow,Real Data
3/2/1970,3.41,1.0,low flow,Real Data
3/3/1970,4.83,1.0,low flow,Real Data
3/4/1970,4.59,1.0,low flow,Real Data
3/5/1970,3.94,1.0,low flow,Real Data
3/6/1970,3.67,1.0,low flow,Real Data
3/7/1970,3.48,1.0,low flow,Real Data
3/8/1970,4.16,1.0,low flow,Real Data
3/9/1970,5.03,1.0,low flow,Real Data
3/10/1970,4.39,1.0,low flow,Real Data
3/11/1970,3.91,1.0,low flow,Real Data
3/12/1970,3.67,1.0,low flow,Real Data
3/13/1970,3.43,1.0,low flow,Real Data
3/14/1970,3.2,1.0,low flow,Real Data
3/15/1970,3.07,1.0,low flow,Real Data
3/16/1970,2.94,1.0,low flow,Real Data
3/17/1970,2.94,1.0,low flow,Real Data
3/18/1970,2.92,1.0,low flow,Real Data
3/19/1970,2.72,0.0,extreme low flow,Real Data
3/20/1970,2.72,0.0,extreme low flow,Real Data
3/21/1970,2.8,0.0,extreme low flow,Real Data
3/22/1970,2.7,0.0,extreme low flow,Real Data
3/23/1970,2.89,1.0,low flow,Real Data
3/24/1970,5.29,1.0,low flow,Real Data
3/25/1970,5.46,1.0,low flow,Real Data
3/26/1970,4.89,1.0,low flow,Real Data
3/27/1970,4.57,1.0,low flow,Real Data
3/28/1970,5.63,1.0,low flow,Real Data
3/29/1970,5.73,1.0,low flow,Real Data
3/30/1970,5.31,1.0,low flow,Real Data
3/31/1970,5.05,1.0,low flow,Real Data
4/1/1970,5.0,1.0,low flow,Real Data
4/2/1970,4.75,1.0,low flow,Real Data
4/3/1970,4.64,1.0,low flow,Real Data
4/4/1970,4.86,1.0,low flow,Real Data
4/5/1970,4.72,1.0,low flow,Real Data
4/6/1970,4.47,1.0,low flow,Real Data
4/7/1970,4.19,1.0,low flow,Real Data
4/8/1970,3.93,1.0,low flow,Real Data
4/9/1970,3.79,1.0,low flow,Real Data
4/10/1970,3.82,1.0,low flow,Real Data
4/11/1970,4.58,1.0,low flow,Real Data
4/12/1970,5.7,1.0,low flow,Real Data
4/13/1970,6.28,1.0,low flow,Real Data
4/14/1970,5.47,1.0,low flow,Real Data
4/15/1970,4.7,1.0,low flow,Real Data
4/16/1970,6.38,1.0,low flow,Real Data
4/17/1970,8.49,1.0,low flow,Real Data
4/18/1970,8.43,1.0,low flow,Real Data
4/19/1970,7.3,1.0,low flow,Real Data
4/20/1970,6.37,1.0,low flow,Real Data
4/21/1970,5.66,1.0,low flow,Real Data
4/22/1970,5.53,1.0,low flow,Real Data
4/23/1970,6.37,1.0,low flow,Real Data
4/24/1970,8.45,1.0,low flow,Real Data
4/25/1970,11.7,1.0,low flow,Real Data
4/26/1970,10.8,1.0,low flow,Real Data
4/27/1970,9.57,1.0,low flow,Real Data
4/28/1970,8.87,1.0,low flow,Real Data
4/29/1970,7.92,1.0,low flow,Real Data
4/30/1970,6.73,1.0,low flow,Real Data
5/1/1970,6.42,1.0,low flow,Real Data
5/2/1970,7.49,1.0,low flow,Real Data
5/3/1970,9.79,1.0,low flow,Real Data
5/4/1970,13.2,1.0,low flow,Real Data
5/5/1970,12.7,1.0,low flow,Real Data
5/6/1970,11.6,1.0,low flow,Real Data
5/7/1970,10.9,1.0,low flow,Real Data
5/8/1970,12.3,1.0,low flow,Real Data
5/9/1970,13.0,1.0,low flow,Real Data
5/10/1970,11.0,1.0,low flow,Real Data
5/11/1970,9.75,1.0,low flow,Real Data
5/12/1970,9.37,1.0,low flow,Real Data
5/13/1970,8.89,1.0,low flow,Real Data
5/14/1970,8.41,1.0,low flow,Real Data
5/15/1970,8.09,1.0,low flow,Real Data
5/16/1970,7.77,1.0,low flow,Real Data
5/17/1970,7.45,1.0,low flow,Real Data
5/18/1970,7.13,1.0,low flow,Real Data
5/19/1970,6.81,1.0,low flow,Real Data
5/20/1970,6.53,1.0,low flow,Real Data
5/21/1970,7.02,1.0,low flow,Real Data
5/22/1970,12.8,1.0,low flow,Real Data
5/23/1970,16.6,1.0,low flow,Real Data
5/24/1970,13.9,1.0,low flow,Real Data
5/25/1970,15.7,1.0,low flow,Real Data
5/26/1970,15.3,1.0,low flow,Real Data
5/27/1970,17.4,1.0,low flow,Real Data
5/28/1970,32.0,1.0,low flow,Real Data
5/29/1970,85.7,2.0,high flow pulse,Real Data
5/30/1970,69.8,2.0,high flow pulse,Real Data
5/31/1970,54.8,2.0,high flow pulse,Real Data
6/1/1970,46.0,1.0,low flow,Real Data
6/2/1970,41.1,1.0,low flow,Real Data
6/3/1970,38.9,1.0,low flow,Real Data
6/4/1970,37.6,1.0,low flow,Real Data
6/5/1970,36.9,1.0,low flow,Real Data
6/6/1970,36.3,1.0,low flow,Real Data
6/7/1970,36.8,1.0,low flow,Real Data
6/8/1970,38.1,1.0,low flow,Real Data
6/9/1970,53.8,2.0,high flow pulse,Real Data
6/10/1970,53.7,2.0,high flow pulse,Real Data
6/11/1970,48.5,2.0,high flow pulse,Real Data
6/12/1970,46.0,1.0,low flow,Real Data
6/13/1970,48.4,1.0,low flow,Real Data
6/14/1970,48.7,2.0,high flow pulse,Real Data
6/15/1970,50.7,2.0,high flow pulse,Real Data
6/16/1970,90.5,2.0,high flow pulse,Real Data
6/17/1970,108.0,2.0,high flow pulse,Real Data
6/18/1970,91.2,2.0,high flow pulse,Real Data
6/19/1970,82.1,2.0,high flow pulse,Real Data
6/20/1970,91.4,2.0,high flow pulse,Real Data
6/21/1970,82.3,2.0,high flow pulse,Real Data
6/22/1970,69.0,2.0,high flow pulse,Real Data
6/23/1970,63.4,2.0,high flow pulse,Real Data
6/24/1970,57.9,2.0,high flow pulse,Real Data
6/25/1970,55.6,2.0,high flow pulse,Real Data
6/26/1970,70.6,2.0,high flow pulse,Real Data
6/27/1970,78.5,2.0,high flow pulse,Real Data
6/28/1970,77.2,2.0,high flow pulse,Real Data
6/29/1970,70.6,2.0,high flow pulse,Real Data
6/30/1970,63.2,2.0,high flow pulse,Real Data
7/1/1970,57.5,2.0,high flow pulse,Real Data
7/2/1970,55.3,2.0,high flow pulse,Real Data
7/3/1970,89.7,2.0,high flow pulse,Real Data
7/4/1970,110.0,2.0,high flow pulse,Real Data
7/5/1970,101.0,2.0,high flow pulse,Real Data
7/6/1970,92.0,2.0,high flow pulse,Real Data
7/7/1970,74.9,2.0,high flow pulse,Real Data
7/8/1970,63.0,2.0,high flow pulse,Real Data
7/9/1970,59.0,2.0,high flow pulse,Real Data
7/10/1970,56.0,2.0,high flow pulse,Real Data
7/11/1970,53.9,2.0,high flow pulse,Real Data
7/12/1970,53.5,2.0,high flow pulse,Real Data
7/13/1970,67.4,2.0,high flow pulse,Real Data
7/14/1970,74.8,2.0,high flow pulse,Real Data
7/15/1970,90.8,2.0,high flow pulse,Real Data
7/16/1970,76.6,2.0,high flow pulse,Real Data
7/17/1970,71.4,2.0,high flow pulse,Real Data
7/18/1970,86.3,2.0,high flow pulse,Real Data
7/19/1970,84.4,2.0,high flow pulse,Real Data
7/20/1970,75.8,2.0,high flow pulse,Real Data
7/21/1970,78.1,2.0,high flow pulse,Real Data
7/22/1970,76.6,2.0,high flow pulse,Real Data
7/23/1970,72.7,2.0,high flow pulse,Real Data
7/24/1970,69.7,2.0,high flow pulse,Real Data
7/25/1970,75.8,2.0,high flow pulse,Real Data
7/26/1970,79.5,2.0,high flow pulse,Real Data
7/27/1970,85.6,2.0,high flow pulse,Real Data
7/28/1970,121.0,2.0,high flow pulse,Real Data
7/29/1970,148.0,2.0,high flow pulse,Real Data
7/30/1970,139.0,2.0,high flow pulse,Real Data
7/31/1970,131.0,2.0,high flow pulse,Real Data
8/1/1970,128.0,2.0,high flow pulse,Real Data
8/2/1970,120.0,2.0,high flow pulse,Real Data
8/3/1970,111.0,2.0,high flow pulse,Real Data
8/4/1970,97.9,2.0,high flow pulse,Real Data
8/5/1970,97.7,2.0,high flow pulse,Real Data
8/6/1970,101.0,2.0,high flow pulse,Real Data
8/7/1970,86.6,2.0,high flow pulse,Real Data
8/8/1970,78.2,2.0,high flow pulse,Real Data
8/9/1970,72.0,2.0,high flow pulse,Real Data
8/10/1970,71.6,2.0,high flow pulse,Real Data
8/11/1970,77.9,2.0,high flow pulse,Real Data
8/12/1970,82.6,2.0,high flow pulse,Real Data
8/13/1970,76.6,2.0,high flow pulse,Real Data
8/14/1970,86.1,2.0,high flow pulse,Real Data
8/15/1970,113.0,2.0,high flow pulse,Real Data
8/16/1970,103.0,2.0,high flow pulse,Real Data
8/17/1970,118.0,2.0,high flow pulse,Real Data
8/18/1970,140.0,2.0,high flow pulse,Real Data
8/19/1970,131.0,2.0,high flow pulse,Real Data
8/20/1970,126.0,2.0,high flow pulse,Real Data
8/21/1970,116.0,2.0,high flow pulse,Real Data
8/22/1970,110.0,2.0,high flow pulse,Real Data
8/23/1970,99.4,2.0,high flow pulse,Real Data
8/24/1970,89.0,2.0,high flow pulse,Real Data
8/25/1970,81.8,2.0,high flow pulse,Real Data
8/26/1970,75.6,2.0,high flow pulse,Real Data
8/27/1970,70.6,2.0,high flow pulse,Real Data
8/28/1970,66.4,2.0,high flow pulse,Real Data
8/29/1970,62.6,2.0,high flow pulse,Real Data
8/30/1970,59.4,2.0,high flow pulse,Real Data
8/31/1970,59.0,2.0,high flow pulse,Real Data
9/1/1970,55.6,2.0,high flow pulse,Real Data
9/2/1970,50.6,2.0,high flow pulse,Real Data
9/3/1970,48.1,1.0,low flow,Real Data
9/4/1970,45.6,1.0,low flow,Real Data
9/5/1970,43.7,1.0,low flow,Real Data
9/6/1970,42.4,1.0,low flow,Real Data
9/7/1970,40.5,1.0,low flow,Real Data
9/8/1970,39.1,1.0,low flow,Real Data
9/9/1970,37.9,1.0,low flow,Real Data
9/10/1970,36.7,1.0,low flow,Real Data
9/11/1970,36.0,1.0,low flow,Real Data
9/12/1970,36.0,1.0,low flow,Real Data
9/13/1970,34.0,1.0,low flow,Real Data
9/14/1970,31.8,1.0,low flow,Real Data
9/15/1970,32.4,1.0,low flow,Real Data
9/16/1970,36.1,1.0,low flow,Real Data
9/17/1970,41.4,1.0,low flow,Real Data
9/18/1970,47.8,1.0,low flow,Real Data
9/19/1970,42.9,1.0,low flow,Real Data
9/20/1970,40.4,1.0,low flow,Real Data
9/21/1970,45.5,1.0,low flow,Real Data
9/22/1970,50.4,2.0,high flow pulse,Real Data
9/23/1970,48.8,2.0,high flow pulse,Real Data
9/24/1970,43.6,1.0,low flow,Real Data
9/25/1970,41.4,1.0,low flow,Real Data
9/26/1970,40.4,1.0,low flow,Real Data
9/27/1970,39.5,1.0,low flow,Real Data
9/28/1970,38.3,1.0,low flow,Real Data
9/29/1970,36.8,1.0,low flow,Real Data
9/30/1970,36.0,1.0,low flow,Real Data
10/1/1970,37.2,1.0,low flow,Real Data
10/2/1970,38.0,1.0,low flow,Real Data
10/3/1970,36.9,1.0,low flow,Real Data
10/4/1970,35.8,1.0,low flow,Real Data
10/5/1970,34.3,1.0,low flow,Real Data
10/6/1970,33.7,1.0,low flow,Real Data
10/7/1970,35.1,1.0,low flow,Real Data
10/8/1970,35.2,1.0,low flow,Real Data
10/9/1970,32.5,1.0,low flow,Real Data
10/10/1970,30.6,1.0,low flow,Real Data
10/11/1970,28.9,1.0,low flow,Real Data
10/12/1970,26.4,1.0,low flow,Real Data
10/13/1970,25.0,1.0,low flow,Real Data
10/14/1970,24.0,1.0,low flow,Real Data
10/15/1970,23.1,1.0,low flow,Real Data
10/16/1970,21.9,1.0,low flow,Real Data
10/17/1970,23.4,1.0,low flow,Real Data
10/18/1970,22.4,1.0,low flow,Real Data
10/19/1970,21.2,1.0,low flow,Real Data
10/20/1970,19.8,1.0,low flow,Real Data
10/21/1970,18.4,1.0,low flow,Real Data
10/22/1970,17.2,1.0,low flow,Real Data
10/23/1970,16.9,1.0,low flow,Real Data
10/24/1970,16.9,1.0,low flow,Real Data
10/25/1970,16.9,1.0,low flow,Real Data
10/26/1970,16.8,1.0,low flow,Real Data
10/27/1970,16.5,1.0,low flow,Real Data
10/28/1970,16.4,1.0,low flow,Real Data
10/29/1970,16.1,1.0,low flow,Real Data
10/30/1970,16.0,1.0,low flow,Real Data
10/31/1970,15.7,1.0,low flow,Real Data
11/1/1970,16.2,1.0,low flow,Real Data
11/2/1970,16.9,1.0,low flow,Real Data
11/3/1970,17.2,1.0,low flow,Real Data
11/4/1970,17.3,1.0,low flow,Real Data
11/5/1970,17.1,1.0,low flow,Real Data
11/6/1970,16.6,1.0,low flow,Real Data
11/7/1970,16.6,1.0,low flow,Real Data
11/8/1970,18.4,1.0,low flow,Real Data
11/9/1970,16.6,1.0,low flow,Real Data
11/10/1970,15.0,1.0,low flow,Real Data
11/11/1970,13.9,1.0,low flow,Real Data
11/12/1970,13.4,1.0,low flow,Real Data
11/13/1970,13.2,1.0,low flow,Real Data
11/14/1970,13.1,1.0,low flow,Real Data
11/15/1970,12.9,1.0,low flow,Real Data
11/16/1970,13.5,1.0,low flow,Real Data
11/17/1970,13.3,1.0,low flow,Real Data
11/18/1970,13.0,1.0,low flow,Real Data
11/19/1970,12.2,1.0,low flow,Real Data
11/20/1970,12.1,1.0,low flow,Real Data
11/21/1970,11.5,1.0,low flow,Real Data
11/22/1970,11.2,1.0,low flow,Real Data
11/23/1970,10.8,1.0,low flow,Real Data
11/24/1970,10.7,1.0,low flow,Real Data
11/25/1970,11.2,1.0,low flow,Real Data
11/26/1970,11.1,1.0,low flow,Real Data
11/27/1970,10.7,1.0,low flow,Real Data
11/28/1970,10.4,1.0,low flow,Real Data
11/29/1970,9.86,1.0,low flow,Real Data
11/30/1970,9.39,1.0,low flow,Real Data
12/1/1970,9.18,1.0,low flow,Real Data
12/2/1970,8.75,1.0,low flow,Real Data
12/3/1970,8.72,1.0,low flow,Real Data
12/4/1970,8.72,1.0,low flow,Real Data
12/5/1970,8.57,1.0,low flow,Real Data
12/6/1970,8.25,1.0,low flow,Real Data
12/7/1970,7.98,1.0,low flow,Real Data
12/8/1970,7.44,1.0,low flow,Real Data
12/9/1970,8.84,1.0,low flow,Real Data
12/10/1970,12.1,1.0,low flow,Real Data
12/11/1970,16.6,1.0,low flow,Real Data
12/12/1970,14.9,1.0,low flow,Real Data
12/13/1970,12.2,1.0,low flow,Real Data
12/14/1970,10.1,1.0,low flow,Real Data
12/15/1970,9.37,1.0,low flow,Real Data
12/16/1970,9.07,1.0,low flow,Real Data
12/17/1970,9.02,1.0,low flow,Real Data
12/18/1970,8.73,1.0,low flow,Real Data
12/19/1970,8.43,1.0,low flow,Real Data
12/20/1970,8.25,1.0,low flow,Real Data
12/21/1970,7.95,1.0,low flow,Real Data
12/22/1970,8.4,1.0,low flow,Real Data
12/23/1970,11.3,1.0,low flow,Real Data
12/24/1970,14.3,1.0,low flow,Real Data
12/25/1970,21.4,1.0,low flow,Real Data
12/26/1970,21.4,1.0,low flow,Real Data
12/27/1970,18.4,1.0,low flow,Real Data
12/28/1970,15.0,1.0,low flow,Real Data
12/29/1970,13.8,1.0,low flow,Real Data
12/30/1970,13.0,1.0,low flow,Real Data
12/31/1970,11.7,1.0,low flow,Real Data
1/1/1971,10.9,1.0,low flow,Real Data
1/2/1971,9.62,1.0,low flow,Real Data
1/3/1971,9.18,1.0,low flow,Real Data
1/4/1971,8.93,1.0,low flow,Real Data
1/5/1971,9.48,1.0,low flow,Real Data
1/6/1971,9.53,1.0,low flow,Real Data
1/7/1971,9.21,1.0,low flow,Real Data
1/8/1971,8.89,1.0,low flow,Real Data
1/9/1971,8.7,1.0,low flow,Real Data
1/10/1971,8.25,1.0,low flow,Real Data
1/11/1971,7.77,1.0,low flow,Real Data
1/12/1971,7.29,1.0,low flow,Real Data
1/13/1971,6.83,1.0,low flow,Real Data
1/14/1971,6.66,1.0,low flow,Real Data
1/15/1971,6.5,1.0,low flow,Real Data
1/16/1971,6.5,1.0,low flow,Real Data
1/17/1971,6.52,1.0,low flow,Real Data
1/18/1971,6.77,1.0,low flow,Real Data
1/19/1971,6.8,1.0,low flow,Real Data
1/20/1971,6.98,1.0,low flow,Real Data
1/21/1971,7.41,1.0,low flow,Real Data
1/22/1971,7.9,1.0,low flow,Real Data
1/23/1971,12.2,1.0,low flow,Real Data
1/24/1971,13.5,1.0,low flow,Real Data
1/25/1971,10.7,1.0,low flow,Real Data
1/26/1971,9.12,1.0,low flow,Real Data
1/27/1971,8.41,1.0,low flow,Real Data
1/28/1971,8.11,1.0,low flow,Real Data
1/29/1971,8.1,1.0,low flow,Real Data
1/30/1971,8.34,1.0,low flow,Real Data
1/31/1971,8.06,1.0,low flow,Real Data
2/1/1971,7.5,1.0,low flow,Real Data
2/2/1971,7.64,1.0,low flow,Real Data
2/3/1971,10.7,1.0,low flow,Real Data
2/4/1971,16.7,1.0,low flow,Real Data
2/5/1971,13.8,1.0,low flow,Real Data
2/6/1971,12.0,1.0,low flow,Real Data
2/7/1971,11.8,1.0,low flow,Real Data
2/8/1971,11.3,1.0,low flow,Real Data
2/9/1971,10.7,1.0,low flow,Real Data
2/10/1971,9.73,1.0,low flow,Real Data
2/11/1971,8.93,1.0,low flow,Real Data
2/12/1971,8.48,1.0,low flow,Real Data
2/13/1971,9.1,1.0,low flow,Real Data
2/14/1971,9.05,1.0,low flow,Real Data
2/15/1971,8.73,1.0,low flow,Real Data
2/16/1971,8.43,1.0,low flow,Real Data
2/17/1971,8.25,1.0,low flow,Real Data
2/18/1971,7.93,1.0,low flow,Real Data
2/19/1971,7.58,1.0,low flow,Real Data
2/20/1971,7.13,1.0,low flow,Real Data
2/21/1971,6.83,1.0,low flow,Real Data
2/22/1971,6.78,1.0,low flow,Real Data
2/23/1971,6.53,1.0,low flow,Real Data
2/24/1971,6.48,1.0,low flow,Real Data
2/25/1971,6.23,1.0,low flow,Real Data
2/26/1971,6.2,1.0,low flow,Real Data
2/27/1971,6.2,1.0,low flow,Real Data
2/28/1971,6.2,1.0,low flow,Real Data
3/1/1971,6.2,1.0,low flow,Real Data
3/2/1971,6.2,1.0,low flow,Real Data
3/3/1971,6.2,1.0,low flow,Real Data
3/4/1971,6.2,1.0,low flow,Real Data
3/5/1971,6.2,1.0,low flow,Real Data
3/6/1971,6.18,1.0,low flow,Real Data
3/7/1971,5.91,1.0,low flow,Real Data
3/8/1971,5.63,1.0,low flow,Real Data
3/9/1971,5.6,1.0,low flow,Real Data
3/10/1971,5.6,1.0,low flow,Real Data
3/11/1971,5.6,1.0,low flow,Real Data
3/12/1971,5.6,1.0,low flow,Real Data
3/13/1971,5.6,1.0,low flow,Real Data
3/14/1971,5.6,1.0,low flow,Real Data
3/15/1971,5.6,1.0,low flow,Real Data
3/16/1971,5.58,1.0,low flow,Real Data
3/17/1971,5.33,1.0,low flow,Real Data
3/18/1971,5.3,1.0,low flow,Real Data
3/19/1971,5.3,1.0,low flow,Real Data
3/20/1971,5.3,1.0,low flow,Real Data
3/21/1971,5.3,1.0,low flow,Real Data
3/22/1971,5.28,1.0,low flow,Real Data
3/23/1971,5.05,1.0,low flow,Real Data
3/24/1971,5.02,1.0,low flow,Real Data
3/25/1971,5.02,1.0,low flow,Real Data
3/26/1971,5.06,1.0,low flow,Real Data
3/27/1971,6.24,1.0,low flow,Real Data
3/28/1971,11.2,1.0,low flow,Real Data
3/29/1971,9.11,1.0,low flow,Real Data
3/30/1971,7.32,1.0,low flow,Real Data
3/31/1971,6.26,1.0,low flow,Real Data
4/1/1971,6.18,1.0,low flow,Real Data
4/2/1971,5.93,1.0,low flow,Real Data
4/3/1971,5.9,1.0,low flow,Real Data
4/4/1971,5.9,1.0,low flow,Real Data
4/5/1971,5.97,1.0,low flow,Real Data
4/6/1971,6.54,1.0,low flow,Real Data
4/7/1971,6.23,1.0,low flow,Real Data
4/8/1971,6.2,1.0,low flow,Real Data
4/9/1971,6.18,1.0,low flow,Real Data
4/10/1971,5.95,1.0,low flow,Real Data
4/11/1971,6.19,1.0,low flow,Real Data
4/12/1971,6.57,1.0,low flow,Real Data
4/13/1971,6.59,1.0,low flow,Real Data
4/14/1971,10.2,1.0,low flow,Real Data
4/15/1971,10.3,1.0,low flow,Real Data
4/16/1971,9.25,1.0,low flow,Real Data
4/17/1971,8.67,1.0,low flow,Real Data
4/18/1971,9.68,1.0,low flow,Real Data
4/19/1971,11.8,1.0,low flow,Real Data
4/20/1971,13.5,1.0,low flow,Real Data
4/21/1971,11.8,1.0,low flow,Real Data
4/22/1971,9.71,1.0,low flow,Real Data
4/23/1971,7.89,1.0,low flow,Real Data
4/24/1971,7.45,1.0,low flow,Real Data
4/25/1971,7.13,1.0,low flow,Real Data
4/26/1971,6.83,1.0,low flow,Real Data
4/27/1971,6.95,1.0,low flow,Real Data
4/28/1971,7.1,1.0,low flow,Real Data
4/29/1971,6.81,1.0,low flow,Real Data
4/30/1971,6.39,1.0,low flow,Real Data
5/1/1971,6.18,1.0,low flow,Real Data
5/2/1971,5.93,1.0,low flow,Real Data
5/3/1971,5.88,1.0,low flow,Real Data
5/4/1971,5.63,1.0,low flow,Real Data
5/5/1971,5.58,1.0,low flow,Real Data
5/6/1971,5.33,1.0,low flow,Real Data
5/7/1971,5.32,1.0,low flow,Real Data
5/8/1971,5.57,1.0,low flow,Real Data
5/9/1971,5.6,1.0,low flow,Real Data
5/10/1971,5.6,1.0,low flow,Real Data
5/11/1971,5.6,1.0,low flow,Real Data
5/12/1971,5.65,1.0,low flow,Real Data
5/13/1971,6.5,1.0,low flow,Real Data
5/14/1971,7.97,1.0,low flow,Real Data
5/15/1971,10.3,1.0,low flow,Real Data
5/16/1971,12.5,1.0,low flow,Real Data
5/17/1971,18.2,1.0,low flow,Real Data
5/18/1971,53.6,3.0,small flood,Real Data
5/19/1971,95.5,3.0,small flood,Real Data
5/20/1971,142.0,3.0,small flood,Real Data
5/21/1971,221.0,3.0,small flood,Real Data
5/22/1971,250.0,3.0,small flood,Real Data
5/23/1971,212.0,3.0,small flood,Real Data
5/24/1971,196.0,3.0,small flood,Real Data
5/25/1971,159.0,3.0,small flood,Real Data
5/26/1971,138.0,3.0,small flood,Real Data
5/27/1971,99.3,3.0,small flood,Real Data
5/28/1971,75.0,3.0,small flood,Real Data
5/29/1971,67.6,3.0,small flood,Real Data
5/30/1971,63.9,3.0,small flood,Real Data
5/31/1971,58.1,3.0,small flood,Real Data
6/1/1971,54.8,3.0,small flood,Real Data
6/2/1971,47.5,1.0,low flow,Real Data
6/3/1971,42.8,1.0,low flow,Real Data
6/4/1971,40.9,1.0,low flow,Real Data
6/5/1971,39.4,1.0,low flow,Real Data
6/6/1971,39.0,1.0,low flow,Real Data
6/7/1971,38.8,1.0,low flow,Real Data
6/8/1971,38.7,1.0,low flow,Real Data
6/9/1971,38.5,1.0,low flow,Real Data
6/10/1971,38.4,1.0,low flow,Real Data
6/11/1971,38.1,1.0,low flow,Real Data
6/12/1971,38.1,1.0,low flow,Real Data
6/13/1971,37.7,1.0,low flow,Real Data
6/14/1971,37.2,1.0,low flow,Real Data
6/15/1971,36.5,1.0,low flow,Real Data
6/16/1971,35.8,1.0,low flow,Real Data
6/17/1971,34.9,1.0,low flow,Real Data
6/18/1971,34.6,1.0,low flow,Real Data
6/19/1971,35.9,1.0,low flow,Real Data
6/20/1971,44.6,1.0,low flow,Real Data
6/21/1971,48.5,3.0,small flood,Real Data
6/22/1971,49.2,3.0,small flood,Real Data
6/23/1971,54.3,3.0,small flood,Real Data
6/24/1971,56.1,3.0,small flood,Real Data
6/25/1971,58.9,3.0,small flood,Real Data
6/26/1971,60.8,3.0,small flood,Real Data
6/27/1971,79.3,3.0,small flood,Real Data
6/28/1971,88.4,3.0,small flood,Real Data
6/29/1971,134.0,3.0,small flood,Real Data
6/30/1971,155.0,3.0,small flood,Real Data
7/1/1971,145.0,3.0,small flood,Real Data
7/2/1971,127.0,3.0,small flood,Real Data
7/3/1971,121.0,3.0,small flood,Real Data
7/4/1971,110.0,3.0,small flood,Real Data
7/5/1971,96.2,3.0,small flood,Real Data
7/6/1971,117.0,3.0,small flood,Real Data
7/7/1971,164.0,3.0,small flood,Real Data
7/8/1971,178.0,3.0,small flood,Real Data
7/9/1971,194.0,3.0,small flood,Real Data
7/10/1971,152.0,3.0,small flood,Real Data
7/11/1971,129.0,3.0,small flood,Real Data
7/12/1971,119.0,3.0,small flood,Real Data
7/13/1971,113.0,3.0,small flood,Real Data
7/14/1971,99.0,3.0,small flood,Real Data
7/15/1971,89.3,3.0,small flood,Real Data
7/16/1971,77.8,3.0,small flood,Real Data
7/17/1971,74.0,3.0,small flood,Real Data
7/18/1971,82.0,3.0,small flood,Real Data
7/19/1971,99.7,3.0,small flood,Real Data
7/20/1971,120.0,3.0,small flood,Real Data
7/21/1971,109.0,3.0,small flood,Real Data
7/22/1971,122.0,3.0,small flood,Real Data
7/23/1971,133.0,3.0,small flood,Real Data
7/24/1971,139.0,3.0,small flood,Real Data
7/25/1971,136.0,3.0,small flood,Real Data
7/26/1971,126.0,3.0,small flood,Real Data
7/27/1971,116.0,3.0,small flood,Real Data
7/28/1971,113.0,3.0,small flood,Real Data
7/29/1971,125.0,3.0,small flood,Real Data
7/30/1971,111.0,3.0,small flood,Real Data
7/31/1971,99.8,3.0,small flood,Real Data
8/1/1971,104.0,3.0,small flood,Real Data
8/2/1971,115.0,3.0,small flood,Real Data
8/3/1971,93.3,3.0,small flood,Real Data
8/4/1971,87.2,3.0,small flood,Real Data
8/5/1971,84.2,3.0,small flood,Real Data
8/6/1971,72.2,3.0,small flood,Real Data
8/7/1971,68.4,3.0,small flood,Real Data
8/8/1971,70.3,3.0,small flood,Real Data
8/9/1971,97.1,3.0,small flood,Real Data
8/10/1971,115.0,3.0,small flood,Real Data
8/11/1971,109.0,3.0,small flood,Real Data
8/12/1971,100.0,3.0,small flood,Real Data
8/13/1971,90.6,3.0,small flood,Real Data
8/14/1971,84.0,3.0,small flood,Real Data
8/15/1971,81.3,3.0,small flood,Real Data
8/16/1971,77.5,3.0,small flood,Real Data
8/17/1971,78.9,3.0,small flood,Real Data
8/18/1971,76.2,3.0,small flood,Real Data
8/19/1971,75.2,3.0,small flood,Real Data
8/20/1971,71.1,3.0,small flood,Real Data
8/21/1971,64.8,3.0,small flood,Real Data
8/22/1971,75.4,3.0,small flood,Real Data
8/23/1971,81.5,3.0,small flood,Real Data
8/24/1971,72.0,3.0,small flood,Real Data
8/25/1971,67.5,3.0,small flood,Real Data
8/26/1971,63.9,3.0,small flood,Real Data
8/27/1971,61.8,3.0,small flood,Real Data
8/28/1971,61.1,3.0,small flood,Real Data
8/29/1971,58.8,3.0,small flood,Real Data
8/30/1971,54.9,3.0,small flood,Real Data
8/31/1971,51.2,3.0,small flood,Real Data
9/1/1971,49.7,3.0,small flood,Real Data
9/2/1971,51.7,3.0,small flood,Real Data
9/3/1971,51.1,3.0,small flood,Real Data
9/4/1971,49.1,3.0,small flood,Real Data
9/5/1971,48.2,1.0,low flow,Real Data
